513,0,111,0,0,0,0,0,0
513,0,121,0,0,0,0,0,0
513,0,122,8.332999999867752,641.6800000001676,0,1,5,8875.185000000056
513,0,123,0,0,0,0,0,0.0
513,0,131,0,0,0,0,0,0
513,0,132,375.01800000015646,116.66899999999441,1100.023999999743,3,5,1708.368999999715
513,0,133,683.3590000001714,383.3389999996871,558.3449999999721,2,4,841.684999999823
513,0,141,91.67000000015832,1133.3559999999125,0,1,4,13016.936999999918
513,0,151,0,0,0,0,0,0
513,0,152,183.3389999999199,275.002000000095,0,1,3,3758.409000000218
513,0,153,0,0,0,0,0,0
513,0,100,0,0,0,0,0,0
513,0,211,0,0,0,0,0,0
513,0,221,0,0,0,0,0,0
513,0,222,0,0,0,0,0,0
513,0,223,0,0,0,0,0,0
513,0,231,0,0,0,0,0,0
513,0,232,0,0,0,0,0,0
513,0,233,0,0,0,0,0,0
513,0,241,0,0,0,0,0,0
513,0,242,8.333999999798834,608.3500000000931,0,1,2,26375.54600000009
513,0,251,0,0,0,0,0,0
513,0,200,0,0,0,0,0,0
513,1,311,0,0,0,0,0,0
513,1,312,0,0,0,0,0,0
513,1,313,0,0,0,0,0,0
513,1,321,0,0,0,1,1,508.34299999987707
513,1,331,0,0,0,0,0,0
513,1,332,158.33499999996275,2491.724000000162,0,1,4,2816.7299999999814
513,1,341,358.34499999997206,1250.0270000000019,0,1,3,2891.7290000000503
513,1,351,0,0,0,0,0,0
513,1,352,0,0,0,1,1,233.33700000005774
513,1,353,0,0,0,0,0,0
513,1,300,0,0,0,0,0,0
513,2,411,0,0,0,0,0,0
513,2,412,0,0,0,0,0,0
513,2,413,0,0,0,0,0,0
513,2,421,5591.781000000075,116.67199999990407,0,1,1,125.00500000000466
513,2,422,683.347000000067,908.346000000136,24392.177999999956,2,9,17083.6939999999
513,2,431,0,0,0,0,0,0
513,2,432,8.334000000031665,708.3520000000717,0,1,4,2458.387999999919
513,2,441,75.00300000002608,2958.3830000000307,0,1,6,9225.201000000001
513,2,451,775.01800000004,758.346000000136,0,1,4,4450.094999999972
513,2,400,0,0,0,0,0,0
513,2,511,0,0,0,0,0,0
513,2,521,0,0,0,0,0,0
513,2,531,8.334000000031665,18517.05999999959,0,1,4,19600.4169999999
513,2,541,1666.7039999999106,750.0270000002347,0,1,3,5291.785000000149
513,2,551,0,0,0,0,0,0
513,2,500,0,0,0,0,0,0
513,3,611,0,0,0,0,0,0
513,3,621,0,0,0,0,0,0
513,3,631,0,0,0,0,0,0
513,3,641,0,0,0,0,0,0
513,3,651,0,0,0,1,1,17000.357000000076
513,3,600,0,0,0,0,0,0
513,1,711,0,0,0,0,0,0
513,1,721,4116.751999999979,2758.390999999945,0,1,2,2791.7249999999767
513,1,731,0,0,0,1,1,18500.38400000008
513,1,741,0,0,0,0,0,0
513,1,751,0,0,0,0,0,0
513,1,700,0,0,0,0,0,0
513,3,811,0,0,0,0,0,0
513,3,821,1308.3629999998957,358.339999999851,0,1,2,2325.0489999998827
513,3,831,2133.378999999957,708.3499999998603,0,1,4,1741.7020000000484
513,3,841,166.6699999999255,2750.0550000001676,0,1,2,4516.759000000078
513,3,851,2525.0560000000987,325.00499999988824,0,1,2,4375.091000000015
513,3,800,0,0,0,0,0,0
513,1,911,0,0,0,0,0,0
513,1,912,0,0,0,0,0,0
513,1,921,0,0,0,0,0,-266.6699999999837
513,1,922,0,0,0,1,1,4166.755000000005
513,1,931,8.332999999984168,2358.3820000000414,0,1,3,5983.459000000032
513,1,932,0,0,0,0,0,0.0
513,1,941,0,0,0,0,0,0
513,1,942,8.333999999973457,2625.05700000003,0,1,2,2775.05700000003
513,1,943,0,0,0,0,0,0
513,1,951,0,0,0,1,1,150.0100000000093
513,1,952,3158.3950000000186,1425.0480000000098,0,1,4,2208.3859999999986
513,1,900,0,0,0,0,0,0
513,2,1011,0,0,0,0,0,0
513,2,1012,0,0,0,0,0,0
513,2,1021,0,0,0,0,0,0
513,2,1022,0,0,0,0,0,0
513,2,1023,0,0,0,0,0,0
513,2,1024,0,0,0,0,0,0
513,2,1031,2633.3900000001304,66.6699999999255,0,2,3,141.6689999999944
513,2,1032,575.0130000000354,666.6790000000037,950.0200000000186,2,4,2208.381000000052
513,2,1041,0,0,0,0,0,216.66599999996834
513,2,1042,600.0109999999404,2266.722999999998,0,1,4,16642.016999999993
513,2,1051,291.6720000000205,191.67299999995157,0,1,1,191.67299999995157
513,2,1052,0,0,0,1,1,5333.444000000134
513,2,1000,0,0,0,0,0,0
513,0,1111,0,0,0,0,0,0
513,0,1112,0,0,0,0,0,0
513,0,1121,0,0,0,0,0,0.0
513,0,1122,900.0190000000875,591.6739999996498,0,1,4,1591.6969999996945
513,0,1131,2108.375999999931,316.67500000004657,0,1,2,1725.0370000000112
513,0,1141,0,0,0,0,0,0
513,0,1142,0,0,0,1,1,9600.196999999927
513,0,1151,241.67299999995157,358.33900000015274,0,1,2,500.00900000007823
513,0,1152,0,0,0,0,0,0
513,0,1100,0,0,0,0,0,0
513,1,1211,0,0,0,0,0,0
513,1,1221,308.3400000000838,3616.746000000043,0,1,5,11058.566000000108
513,1,1231,91.66800000006333,1216.6959999997634,0,1,5,4333.426999999909
513,1,1241,0,0,0,1,1,3166.7320000000764
513,1,1251,0,0,0,0,0,0
513,1,1200,0,0,0,0,0,0
513,2,1311,0,0,0,0,0,0
513,2,1312,0,0,0,0,0,0
513,2,1313,0,0,0,0,0,0
513,2,1321,8.332999999984168,5283.445000000065,0,1,2,375.00599999993574
513,2,1322,0,0,0,0,0,258.3389999999199
513,2,1331,0,0,0,1,1,-2875.060999999987
513,2,1332,0,0,0,0,0,0.0
513,2,1341,2625.055000000051,2183.3779999999097,0,1,3,2875.0590000000084
513,2,1351,0,0,0,0,0,0
513,2,1352,0,0,0,0,0,0
513,2,1300,0,0,0,0,0,0
513,3,1411,0,0,0,0,0,0
513,3,1412,0,0,0,0,0,0
513,3,1421,316.6720000000205,141.6689999999944,1016.6820000000298,3,7,15416.991999999853
513,3,1422,475.00699999998324,16.671000000089407,175.00300000002608,2,2,225.00599999981932
513,3,1431,0,0,0,0,0,0
513,3,1432,0,0,0,0,0,0
513,3,1441,0,0,0,1,1,975.0199999997858
513,3,1451,0,0,0,0,0,0
513,3,1452,0,0,0,0,0,0
513,3,1400,0,0,0,0,0,0
513,3,1511,0,0,0,0,0,0
513,3,1512,0,0,0,0,0,0
513,3,1513,0,0,0,0,0,0
513,3,1521,0,0,0,0,0,200.01599999982864
513,3,1522,0,0,0,1,1,258.3389999996871
513,3,1523,1466.6929999999702,400.0030000000261,0,1,2,7458.490999999922
513,3,1524,0,0,0,0,0,0
513,3,1531,0,0,0,0,0,0
513,3,1532,2175.0439999997616,233.33700000029057,0,1,2,275.00400000019
513,3,1533,841.682999999728,491.67700000014156,250.00600000005215,4,6,2291.7140000001527
513,3,1534,2925.058999999892,216.67199999978766,758.3469999996014,2,3,700.0170000004582
513,3,1541,0,0,0,1,1,716.683999999892
513,3,1542,0,0,0,0,0,-2191.712999999989
513,3,1551,0,0,0,0,0,0
513,3,1552,0,0,0,1,1,12141.922000000253
513,3,1500,0,0,0,0,0,0
513,0,1611,0,0,0,0,0,0
513,0,1612,0,0,0,0,0,0
513,0,1613,0,0,0,0,0,0
513,0,1614,0,0,0,0,0,0
513,0,1615,0,0,0,0,0,0
513,0,1621,0,0,0,0,0,0
513,0,1622,0,0,0,0,0,33.34499999997206
513,0,1623,108.33600000001024,183.33799999998882,0,1,1,516.688000000082
513,0,1624,600.0119999999879,183.33700000005774,0,1,2,1208.3610000000335
513,0,1631,0,0,0,1,1,3816.7580000000307
513,0,1641,908.3630000000121,650.0050000000047,0,1,4,741.6719999999041
513,0,1642,0,0,0,0,0,0
513,0,1651,0,0,0,0,0,0
513,0,1652,0,0,0,0,0,0
513,0,1600,0,0,0,0,0,0
513,1,1711,0,0,0,0,0,0
513,1,1721,8.333000000100583,408.34499999997206,0,1,3,7316.820000000065
513,1,1731,191.6699999999255,8575.176999999909,0,1,2,9491.86499999999
513,1,1741,0,0,0,0,0,0
513,1,1751,8.333000000100583,2033.378000000026,0,1,3,3058.401000000071
513,1,1700,0,0,0,0,0,0
513,1,1811,0,0,0,0,0,0
513,1,1821,0,0,0,0,0,0
513,1,1831,0,0,0,0,0,0
513,1,1832,0,0,0,1,1,4425.089999999967
513,1,1833,0,0,0,0,0,0
513,1,1841,0,0,0,1,1,100.00400000007357
513,1,1842,0,0,0,0,0,8.334000000031665
513,1,1851,0,0,0,0,0,0
513,1,1852,0,0,0,0,0,0
513,1,1853,1966.7079999999842,758.344000000041,0,1,4,950.01800000004
513,1,1800,0,0,0,0,0,0
513,0,1911,0,0,0,0,0,0
513,0,1912,0,0,0,0,0,0
513,0,1913,0,0,0,0,0,0
513,0,1921,0,0,0,0,0,0.0
513,0,1922,1016.689000000013,750.0149999998976,0,1,2,2291.710999999894
513,0,1931,0,0,0,0,0,0
513,0,1932,0,0,0,0,0,0
513,0,1933,1833.3730000001378,2891.724000000162,0,1,4,4391.746000000043
513,0,1941,0,0,0,0,0,0
513,0,1942,500.0119999998715,566.6780000000726,0,1,2,1908.3710000000428
513,0,1951,0,0,0,0,0,0
513,0,1900,0,0,0,0,0,0
513,2,2011,0,0,0,0,0,0
513,2,2012,0,0,0,0,0,0
513,2,2021,0,0,0,0,0,0
513,2,2022,0,0,0,1,1,250.00499999988824
513,2,2031,0,0,0,0,0,0
513,2,2041,0,0,0,0,0,8.332999999634922
513,2,2042,0,0,0,1,1,216.67399999964982
513,2,2051,0,0,0,0,0,-425.00900000007823
513,2,2052,0,0,0,1,1,1025.0200000000186
513,2,2000,0,0,0,0,0,0
513,2,2111,0,0,0,0,0,0
513,2,2121,0,0,0,0,0,0
513,2,2122,0,0,0,0,0,0
513,2,2123,0,0,0,0,0,0
513,2,2131,0,0,0,0,0,0
513,2,2141,0,0,0,0,0,0.0
513,2,2142,0,0,0,1,1,166.6689999999944
513,2,2143,0,0,0,0,0,83.33699999982491
513,2,2151,5641.775999999838,1533.37099999981,0,1,6,10241.883000000147
513,2,2100,0,0,0,0,0,0
513,1,2211,0,0,0,0,0,0
513,1,2221,0,0,0,0,0,0
513,1,2222,0,0,0,0,0,0
513,1,2223,0,0,0,0,0,0
513,1,2231,2666.719999999972,141.6689999999944,0,1,2,866.6850000000559
513,1,2232,50.00099999993108,16.667000000132248,0,2,2,516.6810000000987
513,1,2241,0,0,0,0,0,0
513,1,2242,1233.3570000000764,9633.54099999927,0,1,7,9833.540000000037
513,1,2251,0,0,0,0,0,0
513,1,2200,0,0,0,0,0,0
513,0,2311,0,0,0,0,0,0
513,0,2312,0,0,0,0,0,0
513,0,2321,2250.045000000391,5475.11400000006,0,1,2,5508.448000000324
513,0,2331,466.68800000008196,208.33099999977276,0,1,2,224.99800000013784
513,0,2332,0,0,0,0,0,0
513,0,2333,0,0,0,1,1,500.0139999999665
513,0,2341,0,0,0,0,0,0
513,0,2342,0,0,0,0,0,0
513,0,2351,0,0,0,1,1,233.33899999968708
513,0,2300,0,0,0,0,0,0
513,3,2411,0,0,0,0,0,0
513,3,2421,0,0,0,0,0,0
513,3,2431,0,0,0,0,0,0
513,3,2432,0,0,0,0,0,0
513,3,2433,0,0,0,0,0,0
513,3,2441,341.6720000000205,1408.3579999997746,0,1,8,11158.576000000117
513,3,2451,1183.3589999999385,1750.032000000123,0,1,8,3525.07200000016
513,3,2400,0,0,0,0,0,0
513,1,2511,0,0,0,0,0,0
513,1,2512,0,0,0,0,0,0
513,1,2521,0,0,0,0,0,0
513,1,2531,0,0,0,0,0,0
513,1,2541,0,0,0,0,0,0
513,1,2542,0,0,0,0,0,0
513,1,2551,158.33600000012666,116.6699999999255,150.00199999986216,2,2,7916.830999999307
513,1,2552,350.00400000019,608.3489999999292,391.6760000004433,2,4,1158.3580000000075
513,1,2500,0,0,0,0,0,0
513,2,2611,0,0,0,0,0,0
513,2,2612,0,0,0,0,0,0
513,2,2621,0,0,0,0,0,0
513,2,2622,908.3519999999553,4441.764999999898,0,1,2,19442.081000000006
513,2,2631,0,0,0,0,0,0
513,2,2641,0,0,0,1,1,308.3410000000149
513,2,2642,8.332999999867752,2916.726000000024,0,1,3,2950.060999999987
513,2,2651,0,0,0,0,0,0
513,2,2600,0,0,0,0,0,0
513,3,2711,0,0,0,0,0,0
513,3,2721,0,0,0,0,0,0
513,3,2731,1750.0390000001062,2308.381000000052,0,2,2,2875.060999999987
513,3,2732,4200.089000000153,11150.233999999939,0,1,1,11158.56700000004
513,3,2741,491.67700000014156,375.00699999998324,0,1,2,10858.560999999987
513,3,2742,0,0,0,0,0,0
513,3,2751,0,0,0,0,0,0
513,3,2752,0,0,0,0,0,0
513,3,2700,0,0,0,0,0,0
513,0,2811,0,0,0,0,0,0
513,0,2821,108.33600000012666,325.00699999998324,0,1,2,2883.400999999838
513,0,2831,0,0,0,1,1,566.6779999998398
513,0,2841,8.334000000031665,2325.060000000056,0,1,2,2758.3929999999236
513,0,2842,0,0,0,0,0,8.324999999953434
513,0,2851,8.334000000031665,1025.0200000000186,0,1,3,10050.200000000186
513,0,2852,0,0,0,0,0,16.666000000201166
513,0,2800,0,0,0,0,0,0
513,0,2911,0,0,0,0,0,0
513,0,2912,0,0,0,0,0,0
513,0,2921,0,0,0,0,0,183.33799999998882
513,0,2922,925.0190000000875,4333.426999999909,0,1,3,4750.09999999986
513,0,2931,0,0,0,0,0,0
513,0,2941,0,0,0,0,0,0
513,0,2951,0,0,0,0,0,0
513,0,2900,0,0,0,0,0,0
513,2,3011,0,0,0,0,0,0
513,2,3021,0,0,0,0,0,0
513,2,3022,0,0,0,0,0,0
513,2,3031,0,0,0,0,0,0
513,2,3032,0,0,0,0,0,233.34000000031665
513,2,3033,1275.0260000000708,483.35399999981746,0,1,3,2933.402999999933
513,2,3041,0,0,0,1,1,166.66899999976158
513,2,3042,450.0109999999404,125.00199999986216,0,1,1,133.33600000012666
513,2,3043,0,0,0,0,0,0
513,2,3051,0,0,0,0,0,0.0
513,2,3052,66.6699999999255,283.3369999998249,316.68599999975413,2,2,800.026999999769
513,2,3053,700.0139999999665,266.67199999978766,408.3399999993853,2,3,708.3449999997392
513,2,3000,0,0,0,0,0,0
513,1,3111,0,0,0,0,0,0
513,1,3112,0,0,0,0,0,0
513,1,3121,0,0,0,1,1,5375.1130000001285
513,1,3131,0,0,0,0,0,0
513,1,3132,0,0,0,0,0,0
513,1,3141,16.666999999899417,416.6740000001155,0,1,2,1958.375
513,1,3142,0,0,0,0,0,0
513,1,3151,891.683999999892,175.0010000001639,0,1,1,283.33600000012666
513,1,3152,1791.7020000000484,4425.095000000205,0,1,4,4483.429999999935
513,1,3100,8850.186999999918,12491.93200000003,0,1,2,12533.589999999851
513,3,3211,0,0,0,0,0,0
513,3,3212,0,0,0,0,0,0
513,3,3213,0,0,0,0,0,0
513,3,3214,0,0,0,0,0,0
513,3,3221,1708.3680000000168,58.33499999996275,108.33799999998882,2,2,266.67499999981374
513,3,3222,483.346000000136,1133.3539999998175,150.00399999995716,3,3,3000.0629999996163
513,3,3231,1075.0219999998808,216.6710000000894,0,1,1,225.00500000012107
513,3,3232,0,0,0,1,1,266.67500000004657
513,3,3241,791.685999999987,416.67500000004657,0,2,3,4350.092000000179
513,3,3242,1350.032000000123,1300.0270000000019,0,1,2,1350.027999999933
513,3,3251,0,0,0,0,0,0
513,3,3200,0,0,0,0,0,0
513,3,3311,0,0,0,0,0,0
513,3,3312,0,0,0,0,0,0
513,3,3321,1775.0370000000112,208.33500000002095,366.67399999999907,3,3,14616.975000000035
513,3,3322,2508.3850000000093,275.00500000000466,200.00600000011036,2,4,1641.7060000000056
513,3,3331,358.3420000000042,233.33799999998882,458.3390000000363,3,7,1158.362999999954
513,3,3332,841.685999999987,15675.334000000032,108.33299999998417,2,4,16525.351999999955
513,3,3341,8.332999999984168,308.3389999999781,0,1,2,600.0099999999511
513,3,3342,0,0,0,1,1,258.33800000004703
513,3,3351,133.33599999995204,1733.3720000000321,1075.0179999999236,3,8,3283.398000000103
513,3,3352,2208.380999999994,500.0099999999511,166.66800000000512,3,7,2308.3790000000154
513,3,3300,0,0,0,0,0,0
513,1,3411,0,0,0,0,0,0
513,1,3412,0,0,0,0,0,0
513,1,3413,0,0,0,0,0,0
513,1,3421,883.35699999996,241.67400000011548,0,1,2,441.67599999997765
513,1,3422,333.3379999999888,283.3399999999674,466.6959999999963,2,4,8725.190999999992
513,1,3431,0,0,0,0,0,0
513,1,3432,716.6879999999655,24.993000000016764,0,1,1,33.32600000000093
513,1,3433,33.334000000031665,500.0100000000093,0,2,3,891.6820000000298
513,1,3441,0,0,0,1,1,591.6770000000251
513,1,3442,8.332999999984168,266.67299999995157,0,1,1,883.3539999999339
513,1,3451,0,0,0,0,0,0
513,1,3452,0,0,0,0,0,0
513,1,3400,0,0,0,0,0,0
513,2,3511,0,0,0,0,0,0
513,2,3512,0,0,0,0,0,0
513,2,3521,1808.3689999999478,483.344000000041,0,1,1,500.01000000024214
513,2,3522,975.0189999998547,791.683999999892,0,2,3,1125.0249999999069
513,2,3531,108.33699999982491,266.6710000000894,225.0010000001639,2,4,625.0150000001304
513,2,3532,583.344000000041,616.679999999702,0,1,1,908.351000000257
513,2,3541,658.3450000002049,375.0079999999143,0,1,2,500.01000000024214
513,2,3542,8.333000000100583,408.33900000015274,716.6820000000298,2,4,1475.0300000002608
513,2,3551,208.33600000012666,191.67200000025332,0,1,1,233.33800000045449
513,2,3552,425.00700000021607,1825.0400000000373,0,1,2,1850.0389999998733
513,2,3500,0,0,0,0,0,0
513,3,3611,0,0,0,0,0,0
513,3,3612,0,0,0,0,0,0
513,3,3621,0,0,0,0,0,0
513,3,3622,833.3619999999646,733.3430000001099,0,1,2,1375.0190000000875
513,3,3631,75.00300000002608,166.66800000006333,100.00300000002608,2,2,1608.3629999998957
513,3,3632,8.333000000100583,33.33700000005774,866.681999999797,3,5,1958.3690000001807
513,3,3641,758.3400000000838,1308.369999999879,0,1,2,2125.0429999998305
513,3,3642,0,0,0,0,0,74.99299999978393
513,3,3651,49.9910000001546,300.0110000001732,300.0079999999143,2,4,1533.3610000000335
513,3,3652,1016.6870000001509,383.34299999987707,0,1,1,641.6799999999348
513,3,3600,0,0,0,0,0,0
513,3,3711,0,0,0,0,0,0
513,3,3712,0,0,0,0,0,0
513,3,3721,2300.04999999993,1308.3619999998482,0,1,5,19100.400000000023
513,3,3731,0,0,0,1,1,2691.726000000024
513,3,3741,0,0,0,0,0,0
513,3,3751,0,0,0,0,0,0.0
513,3,3752,558.3469999999506,950.0219999999972,0,1,5,2841.7270000000717
513,3,3700,0,0,0,0,0,0
513,0,3811,0,0,0,0,0,0
513,0,3821,0,0,0,0,0,0
513,0,3831,24.998999999952503,1541.7040000001434,0,1,4,2700.060000000056
513,0,3841,0,0,0,0,0,0
513,0,3842,0,0,0,1,1,175.0010000000475
513,0,3851,0,0,0,1,1,383.3409999998985
513,0,3852,1016.689000000013,83.33500000007916,0,1,1,450.00600000016857
513,0,3853,16.667000000015832,116.67000000004191,0,1,1,116.67000000004191
513,0,3800,0,0,0,0,0,0
513,2,3911,0,0,0,0,0,0
513,2,3912,0,0,0,0,0,0
513,2,3921,0,0,0,0,0,0
513,2,3922,0,0,0,0,0,0
513,2,3923,0,0,0,0,0,0
513,2,3924,0,0,0,0,0,0
513,2,3931,433.344000000041,358.3389999999199,0,1,1,808.3499999998603
513,2,3932,0,0,0,1,1,24.999000000068918
513,2,3941,0,0,0,0,0,0.0
513,2,3942,0,0,0,1,1,550.0100000000093
513,2,3951,633.3469999998342,475.0089999998454,0,2,3,783.3520000001881
513,2,3952,1675.0329999998212,966.689000000013,0,1,2,1233.3589999999385
513,2,3953,0,0,0,0,0,0
513,2,3900,0,0,0,0,0,0
513,0,4011,0,0,0,0,0,0
513,0,4021,8.334000000031665,241.6720000000205,0,1,3,2433.386999999988
513,0,4031,0,0,0,1,1,2666.7299999999814
513,0,4032,0,0,0,0,0,0
513,0,4041,0,0,0,1,1,2716.7210000000196
513,0,4051,1358.3610000000335,225.00399999995716,0,1,3,2208.3899999998976
513,0,4052,0,0,0,0,0,0
513,0,4000,0,0,0,0,0,0
